"site" "simul" "decreasing" "increasing" "random_1" "random_10" "random_11" "random_12" "random_13" "random_14" "random_15" "random_16" "random_17" "random_18" "random_19" "random_2" "random_20" "random_21" "random_22" "random_23" "random_24" "random_25" "random_26" "random_27" "random_28" "random_29" "random_3" "random_30" "random_4" "random_5" "random_6" "random_7" "random_8" "random_9" "int_min" "int_max" "mean"
"Basel" 14 2.084173 1.590584 2.389456 2.462207 2.01358 2.472469 1.375353 1.588856 1.975636 2.16672 2.019382 2.159012 2.392321 2.174766 1.950145 1.368055 1.429853 1.305155 1.510168 1.843024 2.125045 2.065527 1.86921 2.577161 2.57853 1.86804 1.613417 1.508024 1.651112 1.992805 1.534898 2.407619 1.651112 2.159012 1.9842205
"Basel" 15 2.126565 1.592647 2.381724 2.415231 1.978596 1.426399 1.310843 1.60905 2.096029 2.174323 1.95539 2.089392 2.351681 2.138724 1.986654 1.327518 1.194051 1.272126 1.49868 1.799584 2.020289 2.13157 1.902591 2.637936 2.02593 1.866895 1.597407 1.49258 1.584151 2.040905 1.473704 2.496334 1.597407 2.089392 1.966993
"Basel" 16 2.154684 1.526493 1.820005 2.404057 2.103006 1.620808 1.311367 1.574443 1.944797 2.108497 1.594299 2.384928 2.467364 2.12508 1.982111 1.292534 1.179286 1.330355 1.48189 1.856644 2.013067 2.117825 1.879971 2.55765 1.962528 1.820741 1.627986 1.447227 1.595213 1.93202 1.425472 2.417854 1.595213 2.013067 1.8683075
"Basel" 17 2.137274 1.530885 1.841829 2.412691 2.02748 1.644223 1.296948 1.603859 2.048872 2.093694 1.576577 1.72966 2.411101 2.164447 1.992302 1.334984 1.186137 1.267767 1.564768 1.740631 1.968987 2.078597 1.841532 2.568667 1.48975 1.863981 1.638084 1.548715 1.577102 2.017494 1.500137 1.890308 1.577102 1.992302 1.7910815
"Basel" 18 2.143256 1.69944 1.758312 2.479982 2.092785 1.63141 1.226666 1.63648 2.038977 2.171308 1.564019 1.723399 2.432092 1.648523 1.960656 1.308609 1.20634 1.323589 1.559196 1.786565 1.897661 2.076137 1.870281 2.622051 1.494207 2.395821 1.571976 1.50424 1.614486 2.499439 1.529088 1.832492 1.571976 1.960656 1.7408555
"Basel" 19 2.183051 1.641076 1.874268 2.413196 2.129889 1.620628 1.234175 1.609868 1.871708 2.417656 1.590381 1.695971 2.486814 1.601474 2.002383 1.309211 1.194183 1.347843 1.578738 1.862624 1.97744 1.998982 2.646132 2.606937 1.480744 2.730809 1.567478 1.523892 1.580579 2.430973 1.509224 1.889032 1.580579 1.998982 1.7792975
"Basel" 20 2.135539 1.714543 1.912276 2.37273 2.075094 1.625798 1.255047 1.425583 1.882176 2.449571 1.568948 1.773489 1.839355 1.535322 2.430874 1.294296 1.1678 1.351379 1.491874 1.873298 1.955697 2.088291 1.406481 2.645012 1.481881 2.660309 1.621455 1.49787 1.559112 2.604066 1.521293 1.930903 1.521293 1.930903 1.6996435
"Basel" 21 2.197791 1.686175 1.8542 2.412711 2.064824 1.634744 1.231538 1.380009 1.808423 2.511562 1.513139 1.831449 1.858757 1.641841 2.506904 1.310404 1.162113 1.411571 1.591595 1.844101 1.923483 2.071991 1.414728 2.605706 1.466464 2.723582 1.65773 1.407643 1.622225 2.555344 1.496356 1.857726 1.513139 1.858757 1.7330765
"Basel" 22 2.122494 1.678012 1.775719 2.527153 2.092933 1.579779 1.238738 1.438873 1.812375 2.452638 1.514023 1.783952 1.918988 1.925024 2.45761 1.199385 1.166714 1.397893 1.229002 1.889404 1.455534 2.039481 1.391387 2.961041 1.906616 2.698581 1.734661 1.431249 1.569019 2.529512 1.602143 1.850942 1.514023 1.918988 1.7798355
"Basel" 23 1.907888 1.707105 1.901315 2.525804 2.103098 1.569406 1.228804 1.239196 1.866306 2.533297 1.51939 1.740035 1.44481 2.054506 1.710633 1.241138 1.16345 1.126534 1.240969 1.941892 1.752031 2.028647 1.281756 2.338767 1.875532 2.686924 1.666564 1.309989 1.707477 2.568176 1.639013 1.737394 1.51939 1.901315 1.7240135
"Basel" 24 1.921728 1.268835 1.911648 2.368653 2.054972 1.536181 1.200584 1.468714 1.987279 2.377583 1.910047 1.811358 1.43084 2.135573 1.732166 1.225491 1.164655 1.122187 1.527769 1.863538 1.814495 2.106704 1.228635 2.20188 1.860695 2.663059 1.718973 1.263451 1.633666 1.917377 1.610606 1.819307 1.536181 1.911648 1.8129265
"Basel" 25 1.898401 1.341069 1.889708 1.027166 2.091103 1.436996 1.161272 1.954818 1.935954 2.406082 1.914535 1.739111 1.424265 1.995431 1.691257 1.200047 1.220853 1.226136 1.369564 1.868727 2.220483 2.112083 1.122379 2.136097 1.864101 2.534216 1.714905 1.273974 1.281143 1.84337 1.562069 1.924215 1.424265 1.924215 1.7912405
"Basel" 26 1.28147 1.025747 1.399968 0.984553 2.132906 1.453685 1.186491 1.969007 1.86284 2.43444 2.145894 1.769577 1.223698 1.967117 1.644346 1.189248 1.168618 1.23753 1.361829 1.853181 2.041833 2.111511 1.098416 2.188595 1.81071 1.139161 1.545133 1.272336 1.285092 1.874549 1.603231 1.909631 1.285092 1.874549 1.6237885
"Basel" 27 1.320532 0.930998 1.106163 0.994385 1.514733 1.392122 1.170645 1.901987 1.904151 2.668705 2.112522 1.709892 0.783438 1.825482 1.672682 1.180376 1.65831 0.761964 1.354031 2.077042 1.80096 1.593979 1.103002 2.00824 1.798816 0.86636 1.457926 1.267196 1.266545 1.791668 1.542774 1.86611 1.267196 1.798816 1.5683765
"Basel" 28 1.83521 0.892548 1.36902 2.056128 1.832074 1.18001 1.186317 1.594862 2.104904 2.625542 2.019115 1.757479 0.455321 1.521627 1.507213 1.384645 1.690032 0.654814 1.340932 1.973746 1.774118 1.568039 1.078127 1.025428 1.28545 0.880272 1.041067 1.292237 1.266704 2.142683 1.364046 1.822326 1.28545 1.757479 1.445929
"Basel" 29 2.138846 1.219762 1.295846 2.04595 1.799587 1.371644 1.03482 0.996379 2.098734 1.461275 0.41385 0.802323 0.457331 1.354308 1.458608 1.370183 1.636366 0.247038 1.128984 1.937185 1.707978 1.873069 1.06993 0.589737 1.282137 0.827881 0.941882 2.061285 1.231515 1.176786 0.980789 1.797305 1.03482 1.461275 1.2889915
"Basel" 30 1.84851 0.002112 1.121756 0.037944 1.837571 1.581544 0.411268 0.218235 2.038062 0.102133 0.411268 0.804418 0.218235 0.920494 1.416594 1.194281 1.702122 0.002112 1.078049 0.635511 1.702122 1.121756 0.844641 0.218235 1.702122 0.844641 0.804418 1.84851 1.84851 1.121756 0.102133 1.078049 0.635511 1.194281 0.9992715
"Schwerin" 1 1.759438 1.891539 1.821747 1.755196 1.777594 1.80447 1.864826 1.792267 1.850783 1.786195 1.779951 1.879745 1.855985 1.855235 1.842272 1.804009 1.832522 1.815494 1.812016 1.811764 1.875849 1.830325 1.809885 1.913463 1.861184 1.822869 1.875069 1.85895 1.842673 1.797702 1.849506 1.777999 1.809885 1.850783 1.826597
"Schwerin" 2 1.830377 1.838339 1.817093 2.28406 1.82055 1.801031 1.737013 1.829285 1.792647 1.847877 1.791114 1.824635 1.883022 1.822558 1.862888 1.786231 1.758314 1.484212 1.757877 1.832029 1.799833 1.81014 1.791167 1.819553 1.837602 1.868523 1.517185 1.804646 1.848706 1.77137 1.859442 1.877329 1.792647 1.832029 1.818323
"Schwerin" 3 1.819898 1.832887 1.858756 2.264037 1.815587 1.771645 1.701598 1.799519 1.809262 1.834828 1.813056 1.834815 1.790264 1.818372 1.861383 1.836758 1.852454 1.513029 1.803526 1.788802 1.807065 1.860915 1.814126 1.772858 1.791789 1.807968 1.4896 1.784606 1.729065 1.781654 1.813931 1.812184 1.790264 1.815587 1.808615
"Schwerin" 4 1.867344 1.865352 1.795763 2.171844 1.78514 1.715058 1.653936 1.843874 1.807087 1.793835 1.817947 1.781997 1.802256 1.79367 1.86139 1.744082 1.776083 1.502081 1.836152 1.742371 1.820673 1.741024 1.855221 1.809377 1.793582 1.830481 1.49109 1.753968 1.910479 1.802594 1.784348 1.794113 1.781997 1.809377 1.793974
"Schwerin" 5 1.787296 2.170617 1.770831 2.210053 1.84689 1.750702 1.734886 1.877024 1.541548 1.828587 1.838945 1.860853 1.76614 1.792764 1.722017 1.737028 1.729854 1.427737 1.793095 1.833107 1.716568 1.811413 1.728329 1.733923 1.773893 1.839711 1.580907 1.782123 1.847581 1.823012 1.515563 1.851843 1.734886 1.828587 1.778008
"Schwerin" 6 1.845252 2.183446 1.908672 2.209658 1.79899 1.745948 1.683526 1.817112 1.521267 1.831763 1.842366 1.801301 1.791145 1.851526 1.758362 1.756732 1.765621 1.389023 1.51869 1.850151 1.789777 1.851482 1.726124 2.19478 2.344016 1.760272 1.393912 1.881642 1.854062 1.80313 1.565651 1.831216 1.758362 1.842366 1.8001455
"Schwerin" 7 1.817014 1.769441 1.900578 2.205189 1.69173 1.753609 1.724875 1.802305 1.534711 1.792641 1.872269 1.848328 1.786043 1.78592 1.796029 1.735998 1.620041 1.391833 1.374932 1.846884 1.697812 1.843074 1.704336 2.320754 2.42296 1.791277 1.351905 1.529416 1.922733 1.757764 1.464593 1.85922 1.704336 1.843074 1.7859815
"Schwerin" 8 1.887142 1.687198 1.820797 2.231485 1.728964 1.75701 1.751833 1.804776 1.517657 1.85655 1.837936 1.82657 1.785622 1.764858 1.807991 1.754746 1.637808 1.19084 1.356446 2.222251 1.630756 1.858176 1.7862 2.293645 2.357423 1.700546 1.380979 1.489644 1.924952 1.743355 1.505705 1.864841 1.728964 1.82657 1.77524
"Schwerin" 9 1.698267 1.75173 2.260914 2.375225 1.722516 1.715299 1.373125 1.805551 1.551728 1.790797 1.853957 1.729833 1.886475 1.745132 1.843465 1.735254 1.324494 1.1991 1.382666 2.18783 1.722659 1.858822 1.746711 2.485979 2.44717 1.666411 1.40649 1.459094 1.518412 1.790911 1.386392 1.80633 1.666411 1.80633 1.740193
"Schwerin" 10 1.737344 1.34191 2.283597 2.417574 1.729939 1.696595 1.371265 1.727486 2.009344 1.750147 1.473241 1.823642 1.854188 1.733676 1.834279 1.568429 1.3425 1.192358 1.338656 2.1718 1.732682 1.80978 1.704652 2.541409 2.387847 1.558516 1.381535 1.340946 1.538636 1.80975 1.365067 1.843374 1.558516 1.823642 1.7313105
"Schwerin" 11 1.701065 1.387827 2.183003 2.421115 1.718015 1.574457 1.389114 1.757852 1.975059 1.858797 1.365751 1.813083 2.228283 1.740875 1.636315 1.183175 1.314808 1.161388 1.352771 2.214963 1.632845 1.808963 1.735811 2.544269 2.370073 1.548608 1.381589 1.325754 1.584377 1.832587 1.417397 1.831759 1.548608 1.831759 1.726913
"Schwerin" 12 1.76566 1.601334 2.142553 2.09669 1.693754 1.528087 1.198653 1.444676 1.914819 1.883479 1.442034 1.826832 2.181001 1.745956 1.679896 1.225643 1.364651 1.168699 1.293476 2.124299 1.672444 1.804499 1.739427 2.580592 2.541838 1.534047 1.456984 1.409205 1.527791 1.703824 1.433907 1.840777 1.456984 1.826832 1.686825
"Schwerin" 13 1.771967 1.578553 2.189479 2.090839 1.661239 2.322826 1.216988 1.435673 1.856406 1.83043 1.387249 1.771761 2.20386 1.802118 1.732363 1.204526 1.370827 1.203882 1.351046 2.167842 1.659607 1.736654 1.498935 2.547411 2.570512 1.531227 1.488776 1.375244 1.459608 1.683716 1.382793 1.760888 1.459608 1.802118 1.6724775
"Schwerin" 14 1.754818 1.633386 2.188377 2.06587 1.745339 2.389199 1.214199 1.49302 1.842514 1.906071 2.151867 1.8322 2.251998 1.802187 1.665543 1.205993 1.389691 1.166578 1.336298 1.802713 1.71777 1.848102 1.525843 2.561012 2.540124 1.482549 1.477972 1.355198 1.433549 1.705154 1.39308 2.219968 1.482549 1.848102 1.7315545
"Schwerin" 15 1.716472 1.594619 2.139673 2.083624 1.713001 1.419844 1.199467 1.514176 1.931104 1.912756 2.033723 1.859319 2.255274 1.851234 1.694746 1.203505 1.154057 1.195578 1.394797 1.760435 1.641787 1.800566 1.527548 2.54391 2.167661 1.49459 1.47807 1.399212 1.504262 1.701137 1.429675 2.190399 1.49459 1.859319 1.6979415
"Schwerin" 16 1.696677 1.539754 1.834419 2.122179 1.767171 1.558584 1.216898 1.495338 1.906352 1.920037 1.449931 2.200489 2.18524 1.760632 1.75277 1.183316 1.126968 1.183121 1.391625 1.854094 1.632247 1.808621 1.542792 2.535524 2.153723 1.518726 1.470876 1.39025 1.463043 1.691595 1.341608 2.19948 1.470876 1.834419 1.661921
"Schwerin" 17 1.770959 1.562632 1.791603 2.08784 1.665275 1.567066 1.168228 1.521494 1.935764 1.835727 1.456089 1.757335 2.143272 1.776894 1.661316 1.211131 1.133925 1.162538 1.393423 1.816753 1.669993 1.744748 1.5292 2.519897 1.634941 1.482848 1.443437 1.420315 1.468251 1.710125 1.30284 1.791741 1.468251 1.757335 1.6481285
"Schwerin" 18 1.751118 1.647758 1.793819 2.033711 1.76806 1.46493 1.136327 1.500763 1.874125 1.837832 1.449676 1.729787 2.166743 1.443707 1.70622 1.19437 1.114396 1.195011 1.394696 1.794846 1.648001 1.828421 1.551882 2.61041 1.566407 1.883155 1.458606 1.350733 1.472025 2.235622 1.360504 1.83756 1.458606 1.794846 1.607204
"Schwerin" 19 1.817671 1.622401 1.872669 2.113639 1.674138 1.510517 1.102147 1.532996 1.79674 2.14539 1.448474 1.7013 2.344876 1.412781 1.739358 1.200231 1.086882 1.164488 1.429259 1.78439 1.707893 1.682837 2.43321 2.58934 1.570656 2.434407 1.544898 1.385336 1.462664 2.214856 1.365443 1.911143 1.462664 1.79674 1.6784875
"Schwerin" 20 1.846866 1.627195 1.89122 2.027754 1.694023 1.502395 1.103097 1.399372 1.838651 2.164727 1.411236 1.694951 1.988281 1.42275 2.077308 1.175874 1.089977 1.172698 1.439955 1.788128 1.677465 1.73121 1.442986 2.541613 1.555065 2.422276 1.465804 1.366201 1.481934 2.170302 1.30262 1.837775 1.439955 1.837775 1.616265
"Schwerin" 21 1.85412 1.596957 1.854307 2.055305 1.718632 1.483469 1.123761 1.351641 1.821449 2.149235 1.39252 1.707361 1.988776 1.43037 2.054067 1.163247 1.053426 1.170309 1.412916 1.787286 1.700724 1.64537 1.409119 2.536045 1.509893 2.387482 1.646045 1.396801 1.462125 2.103172 1.434614 1.829302 1.43037 1.821449 1.6457075
"Schwerin" 22 1.855967 1.604283 1.754973 2.064385 1.735684 1.495126 1.10461 1.350415 1.852345 2.199463 1.334655 1.737753 1.965171 1.946506 2.19183 1.110679 1.077651 1.158822 1.124398 1.79271 1.409092 1.650788 1.441845 2.685352 1.738294 2.386352 1.643903 1.35601 1.46521 2.197976 1.490271 1.80467 1.441845 1.80467 1.693236
"Schwerin" 23 1.543865 1.610595 1.910282 2.095436 1.746758 1.498435 1.131494 1.100786 1.843666 2.22848 1.351878 1.750697 1.367574 2.165098 1.573174 1.074793 1.099426 0.967482 1.13117 1.894098 1.678668 1.702317 1.496469 2.157914 1.72191 2.344604 1.690444 1.138096 1.459159 2.137043 1.42651 1.736927 1.42651 1.750697 1.684556
"Schwerin" 24 1.565674 1.572976 1.906345 1.888815 1.736152 1.426689 1.100396 1.531467 2.029882 2.204569 1.629485 1.719834 1.35513 2.146959 1.5317 1.100552 1.106453 0.962453 1.246067 1.858369 1.683003 1.744706 1.595556 2.144681 1.726386 2.330195 1.660604 1.172907 1.469347 1.785701 1.445745 1.7419 1.469347 1.744706 1.6718035
"Schwerin" 25 1.518349 1.704837 1.928267 0.90036 1.805512 1.376532 1.073435 1.75106 1.995119 2.073616 1.744 1.739827 1.367329 2.087522 1.489141 1.080553 1.073663 1.236242 1.133508 1.673962 2.125274 1.756377 1.286416 2.064226 1.7479 2.085835 1.695631 1.158283 1.168221 1.648687 1.459972 2.086425 1.367329 1.756377 1.6847965
"Schwerin" 26 1.152364 1.142293 1.113053 0.894779 1.837174 1.41604 1.124698 1.746995 2.033353 2.383659 2.198006 1.937627 0.806671 1.958534 1.553941 1.08829 1.071152 1.305011 1.126313 1.64456 1.796139 1.764745 1.202263 2.146362 1.706334 0.873133 1.551903 1.173636 1.137107 1.695808 1.503595 2.060624 1.173636 1.764745 1.552922
"Schwerin" 27 1.161557 0.910658 0.895463 0.857311 1.423574 1.249849 1.069712 1.72399 2.040127 2.288072 2.181358 1.926489 0.555826 1.970818 1.538338 1.071679 1.604644 0.999198 0.872577 1.646222 1.611466 1.442415 1.179705 1.625464 1.719776 0.745642 1.464587 1.157988 1.120522 1.643992 1.486555 2.049375 1.157988 1.643992 1.475571
"Schwerin" 28 1.536104 0.852426 0.563518 2.161174 1.925429 1.149671 1.110989 1.447768 1.841199 2.264579 2.166872 1.884054 0.265856 0.946793 1.499225 1.088544 1.580866 1.02667 0.860256 1.499492 1.649436 1.439688 1.173285 0.832282 1.486699 0.743053 0.672968 1.131753 1.135057 1.436134 1.390568 1.890888 1.110989 1.499492 1.413351
"Schwerin" 29 1.418145 1.255658 0.535996 2.121339 1.922786 1.205979 0.688459 0.515232 1.704656 1.36574 0.347796 0.541083 0.229798 0.625226 1.369902 1.032092 1.594357 0.220305 0.765247 1.475112 1.605076 1.913209 1.150994 0.524072 1.417873 0.637112 0.595747 1.571828 1.161998 0.280952 0.864386 1.942204 0.625226 1.417873 1.091543
"Schwerin" 30 1.304741 0.003241 0.274175 0.032733 1.951573 1.069275 0.340684 0.195658 1.676219 0.015139 0.340684 0.522904 0.195658 0.461602 1.387949 0.90498 1.607019 0.003241 0.597857 0.450139 1.607019 0.274175 0.63103 0.195658 1.607019 0.63103 0.522904 1.304741 1.304741 0.274175 0.015139 0.597857 0.274175 0.90498 0.522904
"Cottbus" 1 1.948172 1.975454 1.925577 1.956471 2.004638 1.950702 2.001989 1.9533 1.930185 1.948968 1.97528 1.972602 1.940787 1.929556 1.980887 1.964067 1.956603 1.923657 1.969914 1.977454 1.934095 1.964754 1.986302 1.923251 1.956149 1.942591 2.022245 2.004863 1.997503 1.988228 1.959827 1.974649 1.950702 1.97528 1.961947
"Cottbus" 2 1.96118 1.949041 1.982538 1.947883 1.93636 1.945677 1.952991 1.947862 1.970733 1.9726 1.987514 2.029583 1.985873 1.99547 1.929811 1.722926 1.979073 1.956269 1.96403 1.996718 1.979643 1.974491 1.968306 1.949303 2.012723 1.939807 1.949714 1.997802 1.959527 1.992101 1.961978 1.947451 1.949714 1.979643 1.966168
"Cottbus" 3 1.975777 1.962648 1.993867 1.995073 1.985918 1.682404 1.923035 1.954165 1.945034 1.924921 1.944272 1.954759 1.927605 2.015881 1.968552 1.72433 1.961413 1.968295 1.929864 2.004442 1.946992 1.962031 1.959904 1.99217 1.698608 1.929084 1.89742 1.980336 1.963615 1.973974 1.985811 1.960398 1.944272 1.968552 1.960151
"Cottbus" 4 2.003134 1.940198 1.915419 2.023108 1.977087 1.711356 1.93521 1.9756 2.024368 1.92274 1.944188 1.993603 1.939534 1.967036 1.944076 1.725984 1.997423 1.907557 1.984067 1.965207 1.953238 1.935571 1.99046 1.990573 1.687309 1.992659 1.912521 1.967798 1.979314 1.996577 1.923896 1.956512 1.935571 1.979314 1.9608595
"Cottbus" 5 1.974701 1.954227 1.987208 1.991779 1.976598 1.705242 1.917262 1.956301 1.988107 1.947665 1.986086 1.997171 1.935076 2.001034 1.868307 1.709361 1.961599 1.908293 1.942523 2.001565 1.922694 1.968283 1.710578 1.972787 1.701138 1.955094 1.915064 1.977593 1.987756 1.940005 1.912878 1.995371 1.922694 1.977593 1.9556975
"Cottbus" 6 1.939917 1.954203 2.001691 2.01504 1.965067 1.70197 1.95121 1.963892 1.95522 1.891467 1.999667 1.984632 1.938098 1.996051 1.908471 1.701644 1.922272 1.908019 1.936459 1.954167 1.926953 2.003084 1.725629 2.01069 1.650485 1.949285 1.886102 1.94271 1.994296 1.94449 1.891587 1.996425 1.922272 1.965067 1.9468875
"Cottbus" 7 1.944684 1.860325 1.970738 2.023503 1.688191 1.684237 1.957329 1.931128 1.970524 1.957133 1.998985 1.960806 1.980458 1.642511 1.9315 1.653859 1.886311 1.950212 1.656038 1.94055 1.938804 2.000068 1.700236 2.107145 1.670285 1.975781 1.91337 1.914828 1.943238 1.977046 1.905791 1.982863 1.91337 1.970524 1.941894
"Cottbus" 8 1.97546 1.927137 1.930876 1.997621 1.687232 1.654851 1.910907 1.938921 1.993324 1.911073 1.943042 1.944533 1.990881 1.622834 1.915649 1.668656 1.939199 1.650194 1.677088 2.005245 1.947294 1.954934 1.714034 2.074768 1.641334 1.911967 1.950461 1.932998 1.940522 1.966083 1.916658 2.01659 1.911073 1.947294 1.9359595
"Cottbus" 9 1.709511 1.916852 1.965792 1.65553 1.669393 1.661241 1.922299 1.934021 1.917137 1.919395 1.697318 1.954686 1.98402 1.641489 1.913138 1.635188 1.945745 1.57727 1.648452 1.952006 1.915851 1.976862 1.72756 1.904323 1.646642 1.963564 1.878868 1.93653 1.903083 1.943401 1.898247 1.982974 1.72756 1.93653 1.9144945
"Cottbus" 10 1.689568 1.841218 1.965928 1.644699 1.690745 1.706682 1.938515 1.927329 2.053944 1.93275 1.665471 1.945628 1.96987 1.646544 1.924722 1.595663 1.903868 1.596702 1.59418 1.95293 1.946055 1.969235 1.725317 1.9083 1.659062 1.589975 1.890952 1.925049 1.908122 1.925761 1.86062 1.960358 1.706682 1.93275 1.908211
"Cottbus" 11 1.641343 1.836982 1.954155 1.665819 1.706823 1.639027 1.918787 1.956553 2.100761 1.921712 1.599777 1.916849 2.053335 1.633053 1.923244 1.563392 1.841978 1.569421 1.541456 1.942354 1.947747 1.964215 1.683098 1.920208 1.679726 1.589743 1.872703 1.929671 1.889217 1.952783 1.888188 1.980959 1.683098 1.929671 1.903033
"Cottbus" 12 1.628898 1.966465 1.965879 1.575132 1.691571 1.624535 1.662242 1.93163 2.104829 1.921136 1.602224 1.903846 2.057121 1.635743 1.877722 1.583858 1.962105 1.571872 1.552995 2.037227 1.955375 2.027626 1.645684 1.822259 2.102552 1.607357 1.813662 1.991808 1.903259 1.899708 1.890958 1.962521 1.662242 1.955375 1.895333
"Cottbus" 13 1.636838 1.938482 1.963595 1.580659 1.686324 1.768965 1.624799 1.892574 2.046616 1.898274 1.623012 1.965888 2.081823 1.61469 1.841059 1.541375 1.922926 1.59204 1.515471 2.011304 1.973002 1.971681 1.616636 1.817606 2.108646 1.60392 1.867005 1.946099 1.615886 1.887887 1.851873 1.983698 1.624799 1.946099 1.859439
"Cottbus" 14 1.667425 1.929518 1.933816 1.557571 1.700355 1.732095 1.624001 1.871446 2.065876 1.951851 1.718183 1.913557 2.051181 1.644893 1.892582 1.551276 1.883914 1.560075 1.531847 1.943491 1.926167 1.995437 1.623246 1.899507 2.069953 1.599906 1.872863 1.953572 1.631785 1.92862 1.845912 2.086438 1.700355 1.92862 1.8783885
"Cottbus" 15 1.655978 1.937693 1.941084 1.55792 1.697155 1.640352 1.628429 1.922262 2.072119 1.943205 1.645999 1.95311 2.067892 1.630086 1.889923 1.557398 1.611323 1.458499 1.549633 1.938039 1.900047 1.992612 1.591707 1.882174 2.057043 1.590816 1.862208 1.912547 1.53688 1.923722 1.878671 2.06012 1.630086 1.923722 1.8804225
"Cottbus" 16 1.656806 1.907618 1.873765 1.583143 1.699015 1.638104 1.570535 1.93576 2.132257 1.93388 1.463332 2.065702 2.074594 1.639109 1.892701 1.543384 1.643027 1.471459 1.49658 2.008249 1.928106 1.971315 1.628981 1.617802 2.025066 1.583049 1.903116 1.900529 1.525677 1.897768 1.865372 2.098944 1.628981 1.928106 1.8695685
"Cottbus" 17 1.561677 1.868253 1.904282 1.333315 1.693011 1.622906 1.487401 1.915252 2.089262 1.918652 1.469804 2.045878 1.957807 1.632519 1.872659 1.513781 1.619256 1.46775 1.543165 1.91607 1.941093 1.967327 1.590591 1.619971 1.854991 1.593548 1.845742 1.856616 1.512741 1.913495 1.874757 2.014675 1.619256 1.913495 1.8503665
"Cottbus" 18 1.56385 1.826429 1.843744 1.303111 1.640457 1.516815 1.483486 1.856008 2.101822 1.915057 1.448856 2.050389 1.974804 1.589358 1.879404 1.557104 1.576757 1.454165 1.525247 1.892637 1.964429 1.942857 1.507849 1.622531 1.847732 1.452676 1.871891 1.891035 1.504487 1.947844 1.866014 2.041165 1.557104 1.891035 1.845738
"Cottbus" 19 1.516568 1.886311 1.224017 1.265806 1.642061 1.5128 1.46092 1.898783 2.074629 1.915151 1.373985 1.973119 1.805562 1.595027 1.879599 1.526344 1.568603 1.15084 1.526001 1.842696 1.998289 1.624126 1.591949 1.500801 1.816804 1.867966 1.82507 1.861111 1.529111 1.896069 1.872311 2.056924 1.529111 1.867966 1.7238115
"Cottbus" 20 1.508904 1.840723 1.234618 1.20408 1.650182 1.49409 1.462741 1.88269 2.087074 1.99301 1.316928 1.914184 1.704776 1.599034 1.877143 1.382662 1.521401 1.131554 1.518866 1.860662 1.979718 1.628708 1.488135 1.463908 1.847449 1.834099 1.855084 1.850412 1.532007 1.949255 1.879704 1.963462 1.518866 1.860662 1.677479
"Cottbus" 21 1.543033 1.854595 1.235269 1.127552 1.547006 1.488002 1.463562 1.825266 2.071203 2.008028 1.183488 1.887268 1.743173 1.597728 1.910983 1.375111 1.484646 1.131155 1.497836 1.902173 1.970221 1.52661 1.488238 1.405789 1.798919 1.834536 1.904758 1.897801 1.519793 1.906204 1.870245 1.99286 1.488238 1.887268 1.6704505
"Cottbus" 22 1.531845 1.934985 1.221558 1.12889 1.488802 1.483825 1.46735 1.873965 2.059915 2.012995 1.208922 1.932547 1.716401 1.516868 1.940361 1.363195 1.503912 1.113675 1.419362 1.862942 1.925931 1.50832 1.495702 1.386095 1.790278 1.809235 1.930384 1.881547 1.506115 1.915654 1.848215 1.928901 1.488802 1.873965 1.6166345
"Cottbus" 23 1.461479 1.86244 1.169938 1.129249 1.500372 1.490454 1.419404 1.493496 2.050272 2.051856 1.202081 1.912772 1.292804 1.944726 1.855757 1.362623 1.49071 1.075652 1.354742 1.989537 2.011853 1.495895 1.491193 1.261477 1.813828 0.968057 1.921326 1.459232 1.494836 1.934699 1.835836 1.904154 1.419404 1.855757 1.494166
"Cottbus" 24 1.451579 1.491707 1.149946 1.056363 1.488528 1.422126 1.413138 1.320599 1.93773 1.996614 1.203103 1.938758 1.262791 1.949004 1.840776 1.358445 1.478283 1.015056 0.810549 1.926869 1.98154 1.460676 1.437293 1.279925 1.790604 0.978579 1.914193 1.413039 1.501726 1.893513 1.790014 1.895756 1.358445 1.840776 1.4694795
"Cottbus" 25 1.434518 1.49092 1.159234 0.946809 1.448013 1.414499 1.381412 1.307634 1.988918 1.895043 1.203969 1.953608 1.343836 1.912958 1.839672 1.332692 1.476272 1.376739 0.735553 1.847497 1.784741 1.457464 1.041913 1.281339 1.796086 0.520691 1.899517 1.398564 1.394066 1.914413 1.815658 1.609637 1.343836 1.796086 1.431256
"Cottbus" 26 1.386455 1.382091 0.884691 0.872609 1.438415 1.420962 1.33463 1.332413 1.962209 1.652773 1.201886 1.460833 0.286456 1.838545 1.8649 1.342361 1.513528 1.377424 0.765829 1.842227 1.724499 1.439255 0.74608 1.281179 1.758093 0.313076 1.840789 1.413233 1.351697 1.804974 1.841236 1.600799 1.33463 1.652773 1.4296885
"Cottbus" 27 1.338556 1.262719 0.796002 0.882133 1.416566 0.652041 1.342755 1.344921 1.785312 1.401563 1.209002 1.336542 0.269275 1.39886 1.821952 1.352902 1.617314 0.506534 0.313307 0.547828 1.636061 1.415968 0.735139 0.679991 1.771644 0.267155 1.805801 1.336484 1.337788 1.868307 1.839837 1.578753 0.882133 1.416566 1.343838
